month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
4,5,0.47865111967940027,-1.3862731551173975,3.257052981166569,0.7466728391327255,-0.2659963887241131,2.2112313414345848,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1409.0
3,19,-0.2581116337838596,-0.06022496878724208,1.2304970739514693,0.9258713477706347,-0.1894245049878992,-0.1601372928245394,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,387.0
11,8,1.8014751543066165,-0.8951441972173398,0.0724651269714119,0.9258713477706347,1.1276118952749798,0.0931156681157554,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2419.0
4,1,-1.3213942438956097,-1.2389344677473801,-0.7960588332636312,0.6184390439606438,-1.6060043541078561,0.40392612017884444,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,310.0
9,14,1.1484354410096365,-0.15845076036725358,0.0724651269714119,0.9258713477706347,0.9744681278025521,0.6111330882209038,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1240.0
8,29,1.039595488793473,1.2167103217529074,1.6165077229448217,0.8962789335001543,1.3802991116044858,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,862.0
8,14,1.759613634223477,-0.4531281351072881,-0.21704285977360252,0.664471688381391,1.3420131697363789,1.5435644444101708,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,663.0
6,13,0.487023423696028,0.8238071554328614,-0.7960588332636312,0.7992815756135796,0.7677240417147745,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,719.0
8,10,-0.05717633738478884,-0.3549023435272766,-0.9890641577603075,0.7910614605384462,-0.1358241863725495,0.519041102424433,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1097.0
1,8,1.2823923052756836,0.4800168849028212,-1.1820694822569837,0.511577547983909,1.34967035811,-0.344321264417481,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1191.0
8,29,0.8805217124775417,1.9534037586029938,-1.0855668200086457,-2.2470930712308763,1.4492138069670781,-0.6551317164805701,18.483099619164715,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,133.0
9,22,0.7465648482114947,0.43090398911281547,0.1689677892197499,-0.918722475089311,0.8596103021982312,1.5090299497364943,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,717.0
9,4,-1.070225123396771,1.904290862812988,-1.0855668200086457,-2.2355849101256893,-0.3349110840867056,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,91.0
5,9,0.9223832325606816,0.8238071554328614,0.5549784382131023,0.8847707723949675,1.150583460395844,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2100.0
5,21,-0.0822932494346726,-2.85966002881757,-0.4100481842702787,0.9258713477706347,-0.518683605053619,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,113.0
5,10,0.3363219513967248,1.8060650712329764,-0.1205401975252643,-1.8278672023990703,0.913210620813581,-0.10257980170174515,3.413895259715969,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50.0
1,17,-0.8274283069145604,0.3817910933228097,-0.9890641577603075,-1.8591036396845775,-0.518683605053619,-0.5169937377858639,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,365.0
11,16,-0.4339300181330466,0.23445240595279243,-0.6995561710152931,-1.204782479703955,-0.23536763522962756,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330.0
9,6,1.2823923052756836,-0.7969184056373284,-0.3135455220219407,0.20743329020397136,0.7600668533411531,2.614133779294144,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1116.0
12,13,-1.7148925326771234,-1.1407086761673686,-0.8925614955119693,0.9258713477706347,-1.874005947184605,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,262.0
5,29,0.5874910718955634,0.23445240595279243,-0.603053508766955,-0.8266571862478164,0.6528662161104536,-0.3788557590911576,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1322.0
1,10,0.2860881272969573,-0.5513539266872997,1.8095130474414982,0.6217270899906971,0.06326271134160669,1.5665874408592886,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,920.0
7,28,1.4833276016747547,0.7746942596428557,-0.3135455220219407,-1.1850542035236347,1.6329863279339916,0.4384606148525209,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,507.0
6,22,0.44516190361288827,1.2167103217529074,-1.0855668200086457,-1.6256523715507876,0.8519531138246097,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,785.0
2,17,-1.396744980045261,-1.3862731551173975,2.0990210341865123,0.9258713477706347,-1.7514909332066628,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,71.0
4,30,0.16887587106416596,0.2835653017427982,-1.1820694822569837,-1.665108923911428,0.3082927392974911,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,641.0
4,11,-0.14089937755106835,0.43090398911281547,-0.4100481842702787,-0.8167930481576563,0.08623427646247084,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1281.0
2,7,0.8805217124775417,1.9534037586029938,-1.2785721445053218,-0.6556787926850407,1.4492138069670781,-0.6551317164805701,0.75462390216619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,153.0
6,5,0.21073739114730572,1.904290862812988,-0.8925614955119693,-1.6831931770767217,0.8289815487037456,-0.4479247484385107,0.75462390216619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,16.0
2,2,-1.036735907330259,-1.042482884587357,1.2304970739514693,0.4869172027585086,-1.269088065668515,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,604.0
9,21,0.5540018558290517,1.1675974259629018,-1.0855668200086457,0.9258713477706347,0.9361821859344451,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1552.0
12,23,-0.3920684980499069,0.2835653017427982,-0.6995561710152931,-1.9002042150602447,-0.1817673166142778,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,282.0
12,29,-0.7771944828147926,0.18533951016278669,-0.3135455220219407,-1.7226497294373622,-0.5416551701744832,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,702.0
12,20,-1.7316371407103792,0.3326781975328039,-0.603053508766955,0.49513731783364207,-1.3226883842838648,-0.6551317164805701,-0.13179988368373619,4.407689110911318,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,390.0
8,13,1.2405307851925438,1.4622748007029363,-1.1820694822569837,-0.9927035107655121,1.640643516307613,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,322.0
7,4,-0.7939390908480486,-1.042482884587357,1.8095130474414982,0.38005570678177375,-1.070001167954359,0.5765985935472273,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,566.0
1,13,-1.6060525804609598,0.8729200512228672,-1.0855668200086457,-1.819647087323937,-1.0623439795807377,-0.5975742253577757,0.04548487348624908,0.7440249481270741,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,133.0
10,25,0.06003591884800252,-0.10933786457724784,-0.6995561710152931,0.2863463949252525,0.06326271134160669,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1636.0
5,17,0.8135432803445184,1.904290862812988,-0.603053508766955,-1.8623916857146308,1.3726419232308644,-0.5745512289086581,1.1978357950911531,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,65.0
5,26,1.382859953475219,-1.3862731551173975,0.2654704514680881,-0.9121463830292043,0.45377931839629754,2.591110782845026,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1235.0
5,12,-1.1372035555297946,-1.484498946697409,-1.6645827934986743,0.9258713477706347,-1.6060043541078561,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,325.0
6,18,0.7884263682946344,0.03800082279276942,-0.603053508766955,0.7483168621477523,0.7447524765939104,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1426.0
1,2,-1.5307018443113083,-0.20756365615725933,-0.024037535276926314,0.919295255710528,-1.3226883842838648,-0.6551317164805701,-0.13179988368373619,3.491773070215257,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,122.0
2,24,-1.070225123396771,-1.288047363537386,-0.7960588332636312,0.8222978978239532,-1.4298890215145645,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,230.0
6,19,1.0228508807602172,-0.3549023435272766,0.6514811004614405,0.4556807654730015,0.7753812300883959,0.6686905793436979,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2171.0
5,4,-0.4339300181330466,1.8060650712329764,0.1689677892197499,-1.6355165096409476,0.2164064788140345,-0.19467178749821593,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18.0
6,18,1.2991369133089394,-0.6495797182673111,0.4584757759647645,-1.2952037455304228,0.8596103021982312,2.706225765090615,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,938.0
8,14,1.3409984333920792,0.6273555722728384,-0.5065508465186169,0.8962789335001543,1.4568709953406997,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,724.0
3,21,-0.9613851711806076,-0.7478055098473226,-0.21704285977360252,0.9258713477706347,-1.0623439795807377,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,677.0
12,21,-1.1874373796295623,1.5605005922829478,0.2654704514680881,-1.936372721390832,-0.518683605053619,-0.6551317164805701,-0.13179988368373619,4.8656471312593474,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,144.0
7,23,1.5586783378244062,0.1362266143727809,0.0724651269714119,0.9258713477706347,1.4492138069670781,-0.5745512289086581,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1947.0
10,1,-1.5055849322614245,-0.7478055098473226,2.8710423321732175,0.7631130692829925,-1.5141180936243996,0.7032250740173746,-0.13179988368373619,0.7440249481270741,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217.0
6,5,0.5540018558290517,0.3817910933228097,-0.024037535276926314,0.9258713477706347,0.6758377812313179,1.3133344799189939,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1550.0
11,6,0.9056386245274256,-0.4531281351072881,-0.5065508465186169,0.9258713477706347,0.6298946509895895,0.5420640988735507,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1204.0
3,24,-0.04880403336816077,0.1362266143727809,1.6165077229448217,-1.771970419888163,0.06326271134160669,1.4399609603891412,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,590.0
7,26,1.6256567699574296,0.23445240595279243,0.3619731137164263,-0.6573228157000673,1.5487572558241562,-0.18316028927365713,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1983.0
7,14,1.248903089209172,0.4800168849028212,0.3619731137164263,0.08741961010702302,1.3190416046155147,0.829851554487522,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,835.0
1,6,0.8219155843611461,-0.6986926140573169,-0.21704285977360252,0.9258713477706347,0.4384649416490548,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1741.0
9,6,0.6126079839454474,0.72558136385285,-0.603053508766955,-1.1982063876438482,0.8442959254509884,-0.18316028927365713,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1544.0
2,7,0.6544695040285871,1.904290862812988,-1.37507480675366,-0.2874176373190622,1.2348125325056793,-0.6551317164805701,0.75462390216619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,84.0
11,6,0.4953957277126561,0.08711371858277517,-0.6995561710152931,0.9258713477706347,0.5150368253852687,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,277.0
6,15,1.1065739209264966,-0.6495797182673111,-0.3135455220219407,0.9258713477706347,0.698809346352182,0.7953170598138455,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2171.0
8,13,1.5168168177412664,0.2835653017427982,1.133994411703131,0.9127191636504212,1.4721853720879425,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1702.0
5,20,0.6628418080452152,-1.6809505298574319,0.2654704514680881,0.9258713477706347,-0.3502254608339484,-0.010487815905274239,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2140.0
6,19,0.6628418080452152,0.6273555722728384,0.3619731137164263,-1.0469562702613928,0.8596103021982312,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1979.0
10,15,-0.15764398558432421,1.1675974259629018,-1.568080131250336,-0.7987087949923627,0.30063555092386973,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.0
4,16,-0.5846314904323497,0.4800168849028212,-0.9890641577603075,0.251821911609692,-0.2813107654713559,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,117.0
4,27,-0.2246224177173479,0.3326781975328039,-0.21704285977360252,-0.7674723577068556,-0.013309172394607247,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,114.0
11,16,-0.5595145783824659,0.6764684680628442,-0.3135455220219407,-0.9680431655401117,-0.1970816933615206,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,687.0
10,13,0.5791187678789357,-1.4353860509074032,0.2654704514680881,-0.31372200555948926,-0.22005325848238474,1.6126334337575239,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1814.0
1,3,-1.220926595696074,-0.6495797182673111,1.5200050606964834,-0.10164303662104628,-1.2384593121740297,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,396.0
11,11,-0.4841638422328144,1.314936113332919,-0.9890641577603075,-1.8212911103389635,0.047948334594363894,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159.0
10,30,-0.9362682591307239,0.03800082279276942,-1.1820694822569837,0.9258713477706347,-0.7254276911413965,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,202.0
4,19,-0.38369619403327887,-0.2566765519472651,-0.603053508766955,-0.706643506150868,-0.3655398375811912,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,110.0
10,1,-1.8907109170263103,-0.3549023435272766,1.0374917494547928,0.9258713477706347,-1.68257623784407,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,96.0
5,8,1.207041569126032,1.2658232175429132,-0.8925614955119693,-0.6080021252492667,1.5487572558241562,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,295.0
3,5,-0.4171854100997907,1.3640490091229247,0.3619731137164263,0.9258713477706347,0.11686302995695635,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,289.0
3,15,-0.16601628960095213,1.9534037586029938,-0.4100481842702787,-1.9972015729468193,0.4920652602644045,-0.5515282324595404,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,676.0
3,17,-0.3418346739501391,-0.4531281351072881,1.4235023984481456,-0.37783890314553015,-0.4114829678229195,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,485.0
9,15,0.7298202401782389,1.0693716343828903,-0.5065508465186169,0.9258713477706347,1.0586971999123873,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,349.0
7,23,1.374487649458591,-0.3549023435272766,-0.7960588332636312,0.10057179422723654,1.0740115766596303,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,168.0
6,15,1.1316908329763804,-0.7478055098473226,0.3619731137164263,0.8338060589291401,0.6681805928576965,3.0630822100519395,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1035.0
5,2,-1.614424884477588,-1.6809505298574319,2.7745396699248785,0.8765506573198341,-2.1266931635141106,1.911932387596054,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,190.0
7,4,-0.9446405631473518,0.18533951016278669,3.0640476566698935,-0.10657510566612635,-0.6871417492732895,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,117.0
3,11,-0.4171854100997907,-0.011112072997236332,-0.4100481842702787,-0.6638989077601741,-0.30428233059222004,0.2657881414841382,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
4,4,-0.006942513285021006,-0.10933786457724784,0.2654704514680881,0.9258713477706347,0.009662392726256942,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,546.0
5,28,1.2991369133089394,-0.7478055098473226,1.3269997361998076,-0.8825539687587238,0.8060099835828815,1.9694898787188482,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1295.0
9,13,0.6377248959953312,0.5291297806928269,-0.3135455220219407,0.9258713477706347,0.8060099835828815,-0.6205972218068935,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1287.0
